SRC_STATION_NAME,SRC_STATION_ID,DEST_STATION_NAME,DEST_STATION_ID,OCT_ADT_FARE,OCT_STD_FARE,OCT_JOYYOU_SIXTY_FARE,SINGLE_ADT_FARE,OCT_CON_CHILD_FARE,OCT_CON_ELDERLY_FARE,OCT_CON_PWD_FARE,SINGLE_CON_CHILD_FARE,SINGLE_CON_ELDERLY_FARE
Kowloon Tong,8,Lok Fu,9,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Kowloon Tong,8,Wong Tai Sin,10,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Kowloon Tong,8,Diamond Hill,11,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Kowloon Tong,8,Choi Hung,12,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Kowloon Tong,8,Kowloon Bay,13,7.4,3.7,2,7.5,3.7,2,2,4,4
Kowloon Tong,8,Ngau Tau Kok,14,7.4,3.7,2,7.5,3.7,2,2,4,4
Kowloon Tong,8,Kwun Tong,15,7.4,3.7,2,7.5,3.7,2,2,4,4
Kowloon Tong,8,Prince Edward,16,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Kowloon Tong,8,Sham Shui Po,17,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Kowloon Tong,8,Cheung Sha Wan,18,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Kowloon Tong,8,Lai Chi Kok,19,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Kowloon Tong,8,Mei Foo,20,7.4,3.7,2,7.5,3.7,2,2,4,4
Kowloon Tong,8,Lai King,21,7.4,3.7,2,7.5,3.7,2,2,4,4
Kowloon Tong,8,Kwai Fong,22,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Kowloon Tong,8,Kwai Hing,23,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Kowloon Tong,8,Tai Wo Hau,24,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Kowloon Tong,8,Tsuen Wan,25,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Lok Fu,9,Wong Tai Sin,10,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Lok Fu,9,Diamond Hill,11,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Lok Fu,9,Choi Hung,12,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Lok Fu,9,Kowloon Bay,13,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Lok Fu,9,Ngau Tau Kok,14,7.4,3.7,2,7.5,3.7,2,2,4,4
Lok Fu,9,Kwun Tong,15,7.4,3.7,2,7.5,3.7,2,2,4,4
Lok Fu,9,Prince Edward,16,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Lok Fu,9,Sham Shui Po,17,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Lok Fu,9,Cheung Sha Wan,18,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Lok Fu,9,Lai Chi Kok,19,7.4,3.7,2,7.5,3.7,2,2,4,4
Lok Fu,9,Mei Foo,20,7.4,3.7,2,7.5,3.7,2,2,4,4
Lok Fu,9,Lai King,21,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Lok Fu,9,Kwai Fong,22,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Lok Fu,9,Kwai Hing,23,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Lok Fu,9,Tai Wo Hau,24,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Lok Fu,9,Tsuen Wan,25,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Wong Tai Sin,10,Diamond Hill,11,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Wong Tai Sin,10,Choi Hung,12,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Wong Tai Sin,10,Kowloon Bay,13,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Wong Tai Sin,10,Ngau Tau Kok,14,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Wong Tai Sin,10,Kwun Tong,15,7.4,3.7,2,7.5,3.7,2,2,4,4
Wong Tai Sin,10,Prince Edward,16,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Wong Tai Sin,10,Sham Shui Po,17,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Wong Tai Sin,10,Cheung Sha Wan,18,7.4,3.7,2,7.5,3.7,2,2,4,4
Wong Tai Sin,10,Lai Chi Kok,19,7.4,3.7,2,7.5,3.7,2,2,4,4
Wong Tai Sin,10,Mei Foo,20,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Wong Tai Sin,10,Lai King,21,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Wong Tai Sin,10,Kwai Fong,22,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Wong Tai Sin,10,Kwai Hing,23,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Wong Tai Sin,10,Tai Wo Hau,24,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Wong Tai Sin,10,Tsuen Wan,25,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Diamond Hill,11,Choi Hung,12,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Diamond Hill,11,Kowloon Bay,13,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Diamond Hill,11,Ngau Tau Kok,14,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Diamond Hill,11,Kwun Tong,15,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Diamond Hill,11,Prince Edward,16,7.4,3.7,2,7.5,3.7,2,2,4,4
Diamond Hill,11,Sham Shui Po,17,7.4,3.7,2,7.5,3.7,2,2,4,4
Diamond Hill,11,Cheung Sha Wan,18,7.4,3.7,2,7.5,3.7,2,2,4,4
Diamond Hill,11,Lai Chi Kok,19,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Diamond Hill,11,Mei Foo,20,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Diamond Hill,11,Lai King,21,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Diamond Hill,11,Kwai Fong,22,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Diamond Hill,11,Kwai Hing,23,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Diamond Hill,11,Tai Wo Hau,24,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Diamond Hill,11,Tsuen Wan,25,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Choi Hung,12,Kowloon Bay,13,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Choi Hung,12,Ngau Tau Kok,14,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Choi Hung,12,Kwun Tong,15,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Choi Hung,12,Prince Edward,16,7.4,3.7,2,7.5,3.7,2,2,4,4
Choi Hung,12,Sham Shui Po,17,7.4,3.7,2,7.5,3.7,2,2,4,4
Choi Hung,12,Cheung Sha Wan,18,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Choi Hung,12,Lai Chi Kok,19,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Choi Hung,12,Mei Foo,20,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Choi Hung,12,Lai King,21,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Choi Hung,12,Kwai Fong,22,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Choi Hung,12,Kwai Hing,23,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Choi Hung,12,Tai Wo Hau,24,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Choi Hung,12,Tsuen Wan,25,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Kowloon Bay,13,Ngau Tau Kok,14,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Kowloon Bay,13,Kwun Tong,15,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Kowloon Bay,13,Prince Edward,16,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Kowloon Bay,13,Sham Shui Po,17,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Kowloon Bay,13,Cheung Sha Wan,18,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Kowloon Bay,13,Lai Chi Kok,19,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Kowloon Bay,13,Mei Foo,20,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Kowloon Bay,13,Lai King,21,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Kowloon Bay,13,Kwai Fong,22,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Kowloon Bay,13,Kwai Hing,23,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Kowloon Bay,13,Tai Wo Hau,24,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Kowloon Bay,13,Tsuen Wan,25,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Ngau Tau Kok,14,Kwun Tong,15,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Ngau Tau Kok,14,Prince Edward,16,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Ngau Tau Kok,14,Sham Shui Po,17,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Ngau Tau Kok,14,Cheung Sha Wan,18,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Ngau Tau Kok,14,Lai Chi Kok,19,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Ngau Tau Kok,14,Mei Foo,20,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Ngau Tau Kok,14,Lai King,21,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Ngau Tau Kok,14,Kwai Fong,22,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Ngau Tau Kok,14,Kwai Hing,23,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Ngau Tau Kok,14,Tai Wo Hau,24,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Ngau Tau Kok,14,Tsuen Wan,25,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Kwun Tong,15,Prince Edward,16,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Kwun Tong,15,Sham Shui Po,17,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Kwun Tong,15,Cheung Sha Wan,18,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Kwun Tong,15,Lai Chi Kok,19,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Kwun Tong,15,Mei Foo,20,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Kwun Tong,15,Lai King,21,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Kwun Tong,15,Kwai Fong,22,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Kwun Tong,15,Kwai Hing,23,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Kwun Tong,15,Tai Wo Hau,24,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Kwun Tong,15,Tsuen Wan,25,11,4.9,2.2,13,4.9,2.2,2.2,5,5
Prince Edward,16,Sham Shui Po,17,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Prince Edward,16,Cheung Sha Wan,18,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Prince Edward,16,Lai Chi Kok,19,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Prince Edward,16,Mei Foo,20,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Prince Edward,16,Lai King,21,7.4,3.7,2,7.5,3.7,2,2,4,4
Prince Edward,16,Kwai Fong,22,7.4,3.7,2,7.5,3.7,2,2,4,4
Prince Edward,16,Kwai Hing,23,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Prince Edward,16,Tai Wo Hau,24,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Prince Edward,16,Tsuen Wan,25,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Sham Shui Po,17,Cheung Sha Wan,18,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Sham Shui Po,17,Lai Chi Kok,19,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Sham Shui Po,17,Mei Foo,20,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Sham Shui Po,17,Lai King,21,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Sham Shui Po,17,Kwai Fong,22,7.4,3.7,2,7.5,3.7,2,2,4,4
Sham Shui Po,17,Kwai Hing,23,7.4,3.7,2,7.5,3.7,2,2,4,4
Sham Shui Po,17,Tai Wo Hau,24,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Sham Shui Po,17,Tsuen Wan,25,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Cheung Sha Wan,18,Lai Chi Kok,19,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Cheung Sha Wan,18,Mei Foo,20,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Cheung Sha Wan,18,Lai King,21,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Cheung Sha Wan,18,Kwai Fong,22,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Cheung Sha Wan,18,Kwai Hing,23,7.4,3.7,2,7.5,3.7,2,2,4,4
Cheung Sha Wan,18,Tai Wo Hau,24,7.4,3.7,2,7.5,3.7,2,2,4,4
Cheung Sha Wan,18,Tsuen Wan,25,9.2,4.4,2,10.5,4.4,2,2,4.5,4.5
Lai Chi Kok,19,Mei Foo,20,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Lai Chi Kok,19,Lai King,21,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Lai Chi Kok,19,Kwai Fong,22,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Lai Chi Kok,19,Kwai Hing,23,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Lai Chi Kok,19,Tai Wo Hau,24,7.4,3.7,2,7.5,3.7,2,2,4,4
Lai Chi Kok,19,Tsuen Wan,25,7.4,3.7,2,7.5,3.7,2,2,4,4
Mei Foo,20,Lai King,21,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Mei Foo,20,Kwai Fong,22,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Mei Foo,20,Kwai Hing,23,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Mei Foo,20,Tai Wo Hau,24,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Mei Foo,20,Tsuen Wan,25,7.4,3.7,2,7.5,3.7,2,2,4,4
Lai King,21,Kwai Fong,22,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Lai King,21,Kwai Hing,23,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Lai King,21,Tai Wo Hau,24,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Lai King,21,Tsuen Wan,25,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Kwai Fong,22,Kwai Hing,23,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Kwai Fong,22,Tai Wo Hau,24,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Kwai Fong,22,Tsuen Wan,25,5.9,3.2,2,6,3.2,2,2,3.5,3.5
Kwai Hing,23,Tai Wo Hau,24,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Kwai Hing,23,Tsuen Wan,25,4.9,3.2,2,5,3.2,2,2,3.5,3.5
Tai Wo Hau,24,Tsuen Wan,25,4.9,3.2,2,5,3.2,2,2,3.5,3.5
